State,County,Facilities,Health_Cost,Saftey,Social_association,Primary_care,Overall,FIPS
IN,Gibson County,50.55710306,39.74324397,73.42003361,56.74128327,35.29411765,255.7557816,18051
IN,Grant County,35.33541342,46.80403474,60.66096783,54.55952135,50,247.3599373,18053
IN,Greene County,33.69734789,46.31317763,89.76888045,52.83371157,26.47058824,249.0837058,18055
IN,Hamilton County,88.02228412,49.51723394,89.22335062,38.54150008,60.76555024,326.069919,18057
IN,Hancock County,50.27855153,49.9056044,88.00321473,44.12681913,53.94736842,286.2615582,18059
IN,Harrison County,26.20904836,43.14687955,79.01658508,39.81288981,50.35885167,238.5442545,18061
IN,Henry County,52.92479109,48.33594045,88.52682594,51.82277698,38.23529412,279.8456286,18065
IN,Howard County,62.81337047,43.79955769,46.57921369,54.54920569,51.79425837,259.5356059,18067
IN,Huntington County,75.48746518,57.28252416,78.42721804,55.88508356,52.03349282,319.1157838,18069
IN,Jackson County,54.17827298,57.77135874,46.34244143,52.52527336,50.23923445,261.056581,18071
IN,Jay County,29.56318253,52.43861793,79.17975695,58.86218279,27.45098039,247.4947206,18075
IN,Jennings County,41.57566303,52.91634263,62.52892039,29.72972973,49.01960784,235.7702636,18079
IN,Johnson County,81.89415042,49.95415071,48.40656088,36.53846154,54.54545455,271.3387781,18081
IN,Knox County,57.93871866,40.81665678,78.80226979,55.85310501,54.90430622,288.3150565,18083
IN,Kosciusko County,58.49582173,56.53816243,85.24147001,54.69671962,43.1372549,298.1094287,18085
IN,Lagrange County,24.96099844,67.43695145,89.77618665,36.82632336,33.33333333,252.3337932,18087
IN,Lake County,88.16155989,37.36447489,37.44120474,40.34863266,50.9569378,254.27281,18089
IN,La Porte County,62.11699164,49.15043961,55.75363484,45.63009755,42.15686275,254.8080264,18091
IN,Lawrence County,67.27019499,50.41662038,55.45651592,55.10006189,34.31372549,262.5571187,18093
IN,Madison County,59.05292479,44.97006311,46.62885948,52.67381886,50,253.3256662,18095
IN,Marshall County,49.37597504,50.12776358,77.80375539,54.61728904,50.4784689,282.403252,18099
IN,Martin County,47.81591264,49.64129673,78.0886973,57.40561172,29.41176471,262.3632831,18101
IN,Miami County,43.29173167,52.41639818,72.14875429,51.65669486,21.56862745,241.0822065,18103
IN,Monroe County,83.28690808,63.1707588,45.73905406,39.72893011,50.83732057,282.7629716,18105
IN,Montgomery County,49.6099844,60.65992667,59.12910061,51.69073654,44.11764706,265.2073953,18107
IN,Newton County,27.61310452,46.3563299,68.10842405,51.01299773,6.862745098,199.9536013,18111
IN,Noble County,45.08580343,57.3602933,84.93704488,50.76129565,28.43137255,266.5758098,18113
IN,Parke County,25.74102964,53.00522164,85.49718711,52.09098411,28.43137255,244.7657951,18121
IN,Pike County,10.14040562,48.94007228,46.63331488,57.43243243,15.68627451,178.8324997,18125
IN,Porter County,76.04456825,41.42618264,69.08014905,37.92579562,51.31578947,275.792485,18127
IN,Pulaski County,27.5351014,49.17740978,48.05458492,59.30575614,37.25490196,221.3277542,18131
IN,Putnam County,38.06552262,51.43872903,85.05394413,50.02682071,36.2745098,260.8595263,18133
IN,Randolph County,25.89703588,49.98651491,93.92854533,57.62842996,26.47058824,253.9111143,18135
IN,Ripley County,60.58495822,50.09443395,72.73081513,55.97482979,51.07655502,290.4615921,18137
IN,Rush County,24.96099844,49.73838934,81.84165023,58.33195791,40.19607843,255.0690744,18139
IN,St. Joseph County,74.51253482,56.86034885,39.48750263,45.42219735,55.14354067,271.4261243,18141
IN,Scott County,36.66146646,40.90835536,40.78338521,46.69758516,37.25490196,202.3056941,18143
IN,Shelby County,41.88767551,45.90862506,81.17922116,45.58611866,19.60784314,234.1694835,18145
IN,Spencer County,39.31357254,49.74917741,96.52955359,52.36744378,28.43137255,266.3911199,18147
IN,Starke County,42.51170047,42.52656562,56.58410657,46.53366384,33.33333333,221.4893698,18149
IN,Steuben County,37.90951638,57.3602933,82.92296827,54.21291521,34.31372549,266.7194186,18151
IN,Sullivan County,23.71294852,45.76298614,80.22454397,50.22281824,41.17647059,241.0997675,18153
IN,Tippecanoe County,60.72423398,48.84297966,45.62512332,40.60850792,52.15311005,247.9539549,18157
IN,Tipton County,29.48517941,44.98624521,69.42354059,54.23664122,37.25490196,235.3865084,18159
IN,Vanderburgh County,79.80501393,46.09202222,38.49076779,52.62430369,55.26315789,272.2752655,18163
IN,Vermillion County,38.92355694,43.0120287,55.89245269,52.69135548,30.39215686,220.9115507,18165
IN,Vigo County,64.20612813,42.24068181,48.85719196,52.81720652,54.3062201,262.4274285,18167
IN,Warrick County,73.95543175,42.75311505,46.9210059,45.18631057,59.56937799,268.3852413,18173
IN,Wayne County,61.97771588,45.28291709,45.07647362,54.11697957,50.59808612,257.0521723,18177
IN,Wells County,41.26365055,53.5496056,91.80731107,57.12708892,50.35885167,294.1065078,18179
IN,White County,26.52106084,48.17411942,68.53705463,50.17020838,44.11764706,237.5200903,18181
IA,Iowa,65.87743733,60.8376847,46.35007924,53.12461316,52.75119617,278.9410106,19000
IA,Adair County,34.63338534,61.35984891,84.08952534,57.80792243,39.21568627,277.1063683,19001
IA,Adams County,3.744149766,48.75128108,34.13403092,58.29172684,25.49019608,170.4113847,19003
IA,Appanoose County,36.4274571,54.52727475,43.32550457,54.98040025,51.4354067,240.6960434,19007
IA,Benton County,50.69637883,63.69292301,79.72041597,53.55683928,15.68627451,263.3528316,19011
IA,Black Hawk County,71.86629526,48.74588705,37.13569215,50.8747679,55.50239234,264.1250347,19013
IA,Boone County,54.73537604,60.08221309,46.57348533,53.92407675,41.17647059,256.4916218,19015
IA,Bremer County,65.73816156,49.74917741,46.77461445,57.20755106,51.19617225,270.6656767,19017
IA,Buchanan County,35.88143526,56.70481058,82.49677309,50.37755313,47.05882353,272.5193956,19019
IA,Buena Vista County,59.05292479,66.35929341,43.69530211,60.17123994,43.1372549,272.4160152,19021
IA,Butler County,29.40717629,50.38329075,96.19590366,57.01464824,19.60784314,252.6088621,19023
IA,Calhoun County,36.89547582,54.39395623,81.55914371,68.27728492,51.07655502,292.2024157,19025
IA,Cass County,52.50696379,61.33762915,64.50646599,62.13327832,50.9569378,291.441275,19029
IA,Cedar County,56.82451253,65.70381069,80.27812279,55.04642047,26.47058824,284.3234547,19031
IA,Cerro Gordo County,83.98328691,68.19242306,70.80684835,56.51124407,65.31100478,344.8048072,19033
IA,Cherokee County,38.22152886,59.01566493,45.19422327,56.96203837,50.9569378,250.3503932,19035
IA,Chickasaw County,44.69578783,51.18320187,84.40856287,59.70497215,48.03921569,288.0317404,19037
IA,Clarke County,51.53203343,49.64129673,74.78872896,51.48029709,42.15686275,269.599219,19039
IA,Clay County,62.25626741,75.8471281,88.32712306,56.49061275,51.9138756,334.8350069,19041
IA,Clayton County,41.41965679,69.11454283,87.02661893,62.63771405,22.54901961,282.7475522,19043
IA,Clinton County,56.82451253,50.28330186,38.28772921,53.93026614,50.35885167,249.6846614,19045
IA,Crawford County,42.90171607,69.30341073,88.20535301,51.89189189,33.33333333,285.635705,19047
IA,Dallas County,64.48467967,68.10354405,59.43596113,38.02974572,50.4784689,280.5323995,19049
IA,Davis County,34.4773791,66.65926008,64.90830715,52.35403342,50.71770335,269.1166831,19051
IA,Delaware County,49.76599064,66.80368848,55.71710382,53.57231277,39.21568627,265.074782,19055
IA,Des Moines County,76.88022284,54.92723031,32.76240668,55.95729317,52.51196172,273.0391147,19057
IA,Dickinson County,73.11977716,72.83635152,85.98183191,60.82731587,54.42583732,347.1911138,19059
IA,Dubuque County,57.93871866,62.78191312,57.80424247,45.95794019,52.63157895,277.1143934,19061
IA,Emmet County,56.82451253,53.04966115,49.22189762,63.93026614,51.07655502,274.1028925,19063
IA,Fayette County,50.4178273,49.45789956,54.04885414,58.73530019,38.23529412,250.8951753,19065
IA,Floyd County,45.78783151,50.71658705,73.06446506,58.2535589,36.2745098,264.0969523,19067
IA,Greene County,32.99531981,63.85957116,89.58378997,67.57582009,50.4784689,304.4929699,19073
IA,Grundy County,64.7632312,60.49327852,86.35444826,66.4194347,23.52941176,301.5598044,19075
IA,Guthrie County,13.72854914,65.54827241,87.79864105,61.23065814,36.2745098,264.5806305,19077
IA,Hamilton County,59.47075209,49.053347,45.2012246,55.962451,51.67464115,261.3624158,19079
IA,Hancock County,46.41185647,57.11587601,77.80619079,71.50299154,35.29411765,288.1310325,19081
IA,Hardin County,63.9275766,53.83846239,70.86042717,64.89787497,50.11961722,303.6439584,19083
IA,Harrison County,38.14352574,51.2165315,80.98195368,57.82958531,41.17647059,269.3480668,19085
IA,Henry County,59.74930362,74.81390957,47.22397255,52.91314215,52.15311005,286.8534379,19087
IA,Howard County,59.33147632,69.70336629,82.23131439,65.25479678,41.17647059,317.6974244,19089
IA,Humboldt County,48.049922,59.62670814,95.05126519,59.45945946,20.58823529,282.7755901,19091
IA,Ida County,49.6099844,43.31409461,85.15623097,65.99030328,27.45098039,271.5215937,19093
IA,Iowa County,44.07176287,64.87056994,65.83132413,56.68145244,51.19617225,282.6512816,19095
IA,Jasper County,66.29526462,69.91445395,64.97649838,54.83598102,45.09803922,301.1202372,19099
IA,Jefferson County,48.36193448,56.89367848,73.07664207,53.6682484,54.54545455,286.545958,19101
IA,Johnson County,85.6545961,73.76958116,48.0552214,37.63793379,65.78947368,310.9068061,19103
IA,Jones County,44.53978159,53.93845128,92.35040549,54.11594801,43.1372549,288.0818413,19105
IA,Kossuth County,44.92979719,73.25852683,72.31436156,62.68516608,38.23529412,291.4231458,19109
IA,Lee County,62.81337047,64.81502055,29.72701177,54.44501754,51.9138756,263.7142959,19111
IA,Linn County,82.59052925,62.08199089,49.59487757,46.98944507,51.9138756,293.1707184,19113
IA,Louisa County,36.4274571,68.04799467,74.39906481,49.61218615,17.64705882,246.1337615,19115
IA,Lucas County,47.2698908,64.50394401,46.87199659,54.79162368,53.46889952,266.9063546,19117
IA,Lyon County,28.31513261,61.68203533,47.88400705,67.92655251,33.33333333,239.1410608,19119
IA,Madison County,40.63962559,68.67014776,86.09386035,52.45822158,51.67464115,299.5364964,19121
IA,Mahaska County,52.64623955,64.00399956,47.75034529,57.80689086,52.99043062,275.1979059,19123
IA,Marion County,60.30640669,58.3601822,49.38483766,57.26428719,55.74162679,281.0573405,19125
IA,Marshall County,59.47075209,72.81413176,40.54470349,50.1846503,52.03349282,275.0477305,19127
IA,Mills County,41.34165367,49.22595609,44.49918212,48.31280985,51.9138756,235.2934773,19129
IA,Mitchell County,53.76044568,75.5138318,83.87521005,60.21766041,18.62745098,291.9945989,19131
IA,Monona County,30.34321373,54.09398956,96.12040622,54.06436971,54.42583732,289.0478165,19133
IA,Monroe County,55.15320334,62.59304522,65.59752563,52.55003095,51.31578947,287.2095946,19135
IA,Montgomery County,67.54874652,42.35935056,51.92518448,59.85970704,50.83732057,272.5303092,19137
IA,Muscatine County,52.50696379,58.3601822,35.66795873,46.66560051,50.59808612,243.7987914,19139
IA,O'Brien County,64.3454039,65.6038218,80.23915638,68.68372189,50.71770335,329.5898073,19141
IA,Osceola County,24.96099844,62.9818909,97.48179538,66.99504848,47.05882353,299.4785567,19143
IA,Page County,67.96657382,45.3314634,70.26862473,65.32906953,53.8277512,302.7234827,19145
IA,Palo Alto County,44.07176287,54.63837351,58.76135506,62.93067877,52.99043062,273.3926008,19147
IA,Plymouth County,64.7632312,59.3156316,80.21723777,57.35300186,43.1372549,304.7863573,19149
IA,Pocahontas County,53.62116992,56.77146984,69.92766859,70.26408087,27.45098039,278.0353696,19151
IA,Polk County,88.44011142,66.38151317,42.0620827,50.5054673,55.38277512,302.7719497,19153
IA,Pottawattamie County,76.18384401,58.3157427,12.79461279,42.68351191,48.03921569,238.0169271,19155
IA,Poweshiek County,46.80187207,75.95822686,65.2711819,56.50918094,54.784689,299.3251508,19157
IA,Sac County,62.95264624,51.23875125,79.93229585,67.82855374,51.07655502,313.0288021,19161
IA,Scott County,83.56545961,53.42739696,31.71284362,43.64305134,53.70813397,266.0568855,19163
IA,Shelby County,47.11388456,50.67214754,96.53929519,58.65999587,50.9569378,303.942261,19165
IA,Sioux County,55.57103064,59.03788468,72.96217822,64.86899113,52.8708134,305.3108981,19167
IA,Story County,86.4902507,63.65959338,47.71979403,51.72374665,52.27272727,301.866112,19169
IA,Tama County,41.80967239,62.94856127,45.71423116,54.70703528,22.54901961,227.7285197,19171
IA,Taylor County,20.20280811,52.87190312,97.43552276,58.86527749,31.37254902,260.7480605,19173
IA,Union County,75.48746518,64.41506499,55.4272911,53.49494533,52.51196172,301.3367283,19175
IA,Van Buren County,25.5850234,61.85979336,59.26548306,37.63793379,53.58851675,237.9367504,19177
IA,Wapello County,63.5097493,54.08287968,46.2323296,51.67319992,52.99043062,268.4885891,19179
IA,Warren County,58.07799443,64.58171314,50.45663769,48.98848553,50.71770335,272.8225341,19181
IA,Washington County,54.03899721,62.70414398,41.67700954,59.59046833,53.11004785,271.1206669,19183
IA,Wayne County,29.17316693,54.04955005,88.56822776,54.82360223,53.22966507,279.844212,19185
IA,Webster County,59.05292479,66.59260082,39.40094072,53.528987,50.9569378,269.5323911,19187
IA,Winnebago County,48.90795632,73.04743917,73.86814739,58.60222818,46.07843137,300.5042024,19189
IA,Winneshiek County,54.03899721,75.06943673,94.23053506,58.22776975,52.99043062,334.5571694,19191
IA,Woodbury County,88.30083565,57.08254638,42.01561933,51.74540953,51.55502392,290.6994348,19193
IA,Worth County,25.1950078,63.11520942,83.9848031,60.35382711,26.47058824,259.1194357,19195
IA,Wright County,71.7270195,46.04347592,66.0018022,67.31792862,50.35885167,301.4490779,19197
KS,Kansas,67.27019499,49.64129673,40.17045057,51.45038168,52.8708134,261.4031374,20000
KS,Allen County,41.02964119,50.34996112,44.32987722,52.03321642,45.09803922,232.8407352,20001
KS,Anderson County,40.48361934,41.00005394,44.44826335,52.77491232,37.25490196,215.9617509,20003
KS,Atchison County,51.39275766,54.53838462,47.29080343,56.1924902,47.05882353,256.4732594,20005
KS,Barber County,40.56162246,48.30357624,48.98703481,76.71858882,51.19617225,265.7669946,20007
KS,Barton County,48.98595944,44.7165435,36.92437927,58.84877244,50.4784689,239.9541235,20009
KS,Bourbon County,34.24336973,62.43750694,42.08626912,55.85207345,51.19617225,245.8153915,20011
KS,Brown County,34.16536661,40.32579967,56.99568934,58.7683103,55.86124402,246.1164099,20013
KS,Butler County,55.98885794,50.70547717,49.50831567,50.42397359,51.67464115,258.3012655,20015
KS,Cherokee County,19.81279251,43.79955769,45.26105415,53.81782546,23.52941176,186.2206416,20021
KS,Cheyenne County,43.68174727,40.7735045,67.33396654,67.73261811,52.75119617,272.2730326,20023
KS,Clark County,32.13728549,32.99530719,70.47076301,60.61893955,65.66985646,261.8921517,20025
KS,Clay County,43.21372855,46.3401478,62.15630404,64.09737982,58.13397129,273.9415315,20027
KS,Cloud County,45.70982839,52.071992,39.65107916,70.40437384,21.56862745,229.4059008,20029
KS,Coffey County,37.83151326,57.59360071,66.2672609,57.94615226,55.26315789,274.901685,20031
KS,Cowley County,38.84555382,60.29330074,38.96112989,55.33525892,46.07843137,239.5136747,20035
KS,Crawford County,62.11699164,45.60655915,41.96406408,50.23107077,52.75119617,252.6698818,20037
KS,Dickinson County,48.90795632,49.85705809,59.94252454,60.77264287,45.09803922,264.578221,20041
KS,Doniphan County,20.74882995,54.37173647,47.90437456,54.1799051,24.50980392,201.71465,20043
KS,Douglas County,87.88300836,61.55982669,38.4162991,41.61602431,54.18660287,283.6617613,20045
KS,Ellis County,58.07799443,50.71658705,41.81639966,50.58799257,51.67464115,252.8736149,20051
KS,Ellsworth County,41.49765991,35.89190355,49.70944479,66.12131215,46.07843137,239.2987518,20053
KS,Finney County,66.71309192,58.52683035,38.65307136,43.10730849,50.71770335,257.7180055,20055
KS,Ford County,76.46239554,59.42673036,36.9644778,41.33615864,39.21568627,253.4054486,20057
KS,Franklin County,42.04368175,47.88823561,45.48955211,50.72519084,42.15686275,228.303523,20059
KS,Geary County,92.47910864,62.11532052,31.31758671,34.22357269,34.31372549,254.449314,20061
KS,Gove County,0.23400936,39.7000917,48.78017732,81.80420879,65.55023923,236.0687264,20063
KS,Graham County,49.06396256,34.03096176,62.83821631,64.94739014,38.23529412,249.1158249,20065
KS,Grant County,69.08077994,80.19108988,48.03612686,56.56282236,37.25490196,291.125721,20067
KS,Gray County,19.73478939,72.0808799,82.59905994,66.283268,16.66666667,257.3646639,20069
KS,Greenwood County,46.41185647,43.52985598,62.43637515,59.58015267,46.07843137,258.0366716,20073
KS,Harper County,32.44929797,39.45196613,59.12910061,70.54569837,50,251.5760631,20077
KS,Harvey County,63.37047354,57.18253527,40.17617893,56.99401692,54.54545455,272.2686592,20079
KS,Haskell County,35.2574103,40.1100383,48.28944772,64.50175366,47.05882353,235.2174735,20081
KS,Jackson County,25.27301092,47.76956686,50.35678624,50.21972354,51.07655502,224.6956426,20085
KS,Jefferson County,17.70670827,55.67159205,51.21648279,51.35547762,47.05882353,223.0090843,20087
KS,Johnson County,98.05013928,49.50105184,59.89381652,36.17863426,58.25358852,301.8772304,20091
KS,Kearny County,77.15877437,46.5613032,44.00590658,55.5054673,56.10047847,279.3319299,20093
KS,Kingman County,34.94539782,41.67430822,62.15386863,60.77057974,12.74509804,212.2892524,20095
KS,Kiowa County,6.31825273,53.47183646,87.32130245,94.33979781,39.21568627,280.6668757,20097
KS,Labette County,49.06396256,47.75877879,30.73965872,52.3880751,52.51196172,232.4624369,20099
KS,Leavenworth County,79.80501393,49.80851179,34.07420137,32.21653606,39.21568627,235.1199494,20103
KS,Lincoln County,0.702028081,18.56626571,82.48703149,73.15659171,31.37254902,206.284466,20105
KS,Linn County,15.5226209,53.47183646,47.25388733,37.81384935,20.58823529,174.6504293,20107
KS,Logan County,66.15598886,34.78612654,64.7670539,73.96740252,52.3923445,292.0689163,20109
KS,Lyon County,47.89391576,56.48261304,46.15467848,47.72509196,52.15311005,250.4094093,20111
KS,McPherson County,49.37597504,59.57115876,50.94615328,62.21786672,52.3923445,274.5034983,20113
KS,Marion County,23.79095164,50.93878458,72.69671951,68.33608418,24.50980392,240.2723438,20115
KS,Marshall County,31.35725429,44.6841793,71.19651251,64.94635857,49.01960784,261.2039125,20117
KS,Meade County,32.05928237,41.89546362,26.11496184,75.10315659,22.54901961,197.721884,20119
KS,Miami County,51.53203343,51.62759693,55.56854436,50.29399629,36.2745098,245.2966808,20121
KS,Mitchell County,60.58495822,40.41210421,43.11037279,67.82958531,53.22966507,265.1666856,20123
KS,Montgomery County,65.32033426,51.02766359,30.96051886,60.56323499,37.25490196,245.1266537,20125
KS,Morris County,45.55382215,59.81557605,58.95862254,65.84897875,52.27272727,282.4497268,20127
KS,Morton County,80.64066852,58.52683035,41.76675387,73.20198061,55.26315789,309.3993912,20129
KS,Nemaha County,21.06084243,57.49361182,65.7606975,53.34227357,55.62200957,253.2794349,20131
KS,Neosho County,17.78471139,42.10043692,48.07240648,59.07365381,50.4784689,217.5096775,20133
KS,Ness County,38.53354134,43.93440854,63.61267383,67.31070765,51.67464115,265.0659725,20135
KS,Norton County,48.59594384,47.75338476,75.70687514,66.45760264,50.23923445,288.7530408,20137
KS,Osage County,30.81123245,56.20486613,47.41237199,51.79801939,5.882352941,192.1088429,20139
KS,Osborne County,30.57722309,46.29160149,69.99585982,66.81968228,53.3492823,267.033649,20141
KS,Ottawa County,35.95943838,52.70525497,49.52613724,55.87992573,49.01960784,243.0903642,20143
KS,Pawnee County,45.63182527,40.39052808,44.30887323,57.81617495,57.65550239,245.8029039,20145
KS,Pottawatomie County,53.89972145,46.53972706,49.45994284,47.57316488,50.23923445,247.7117907,20149
KS,Pratt County,57.93871866,54.29396734,41.41223196,65.29502785,54.784689,273.7246348,20151
KS,Rawlins County,40.17160686,31.88953018,77.50663647,80.92737776,38.23529412,268.7304454,20153
KS,Reno County,47.42589704,54.5494945,35.04165792,52.68722921,51.31578947,241.0200681,20155
KS,Republic County,34.71138846,53.87179202,73.890066,86.32349907,53.8277512,302.6244967,20157
KS,Rice County,29.87519501,46.29699552,69.51365042,60.79946359,29.41176471,235.8970692,20159
KS,Riley County,87.74373259,60.29330074,46.36344542,44.54261954,51.79425837,290.7373567,20161
KS,Rooks County,58.91364903,45.04018555,85.68471299,62.93789973,55.38277512,307.9592224,20163
KS,Rush County,22.77691108,41.94400993,55.675702,59.7637714,30.39215686,210.5525513,20165
KS,Russell County,26.13104524,40.5685312,39.09606462,63.88178255,13.7254902,183.4029138,20167
KS,Saline County,69.63788301,60.41550939,39.85730016,52.82958531,54.784689,277.5249669,20169
KS,Scott County,42.82371295,29.52154917,46.33798604,65.78192697,53.3492823,237.8144574,20171
KS,Sedgwick County,79.24791086,52.42750805,21.8314207,39.63297617,54.18660287,247.3264187,20173
KS,Seward County,45.63182527,55.52716365,39.34683954,47.86102671,42.15686275,230.5237179,20175
KS,Shawnee County,80.77994429,51.58315743,34.11875529,54.75036105,52.51196172,273.7441798,20177
KS,Sherman County,61.28133705,33.32973731,48.42374597,62.40354859,51.67464115,257.1130101,20181
KS,Stafford County,61.28133705,54.13842906,52.37329826,84.42954405,45.09803922,297.3206476,20185
KS,Stevens County,54.03899721,48.55709585,91.66118701,56.60924283,16.66666667,267.5331896,20189
KS,Sumner County,27.69110764,66.08154649,47.26279811,56.33897256,37.25490196,234.6293268,20191
KS,Thomas County,51.81058496,44.45762986,46.53402328,64.3552713,51.4354067,258.5929161,20193
KS,Trego County,55.71030641,0,61.97121356,68.2535589,59.92822967,245.8633085,20195
KS,Wabaunsee County,11.46645866,51.89423397,51.84481625,56.11821745,42.15686275,213.4805891,20197
KS,Washington County,17.94071763,51.49427841,79.13591973,79.24902001,50.23923445,278.0591702,20201
KS,Wichita County,61.83844011,47.96914612,49.90548204,79.45327006,54.784689,293.9510273,20203
KS,Wilson County,26.05304212,45.5526188,46.20941615,63.15762327,53.11004785,234.0827482,20205
KS,Wyandotte County,81.75487465,44.34974918,25.36391005,43.1272989,41.17647059,235.7723034,20209
KY,Kentucky,57.93871866,44.00992502,48.11759689,42.99936031,51.9138756,244.9794765,21000
KY,Adair County,34.78939158,45.80613841,83.95801369,17.07580361,36.2745098,217.9038571,21001
KY,Allen County,26.7550702,36.36657856,82.21183118,23.62066208,9.803921569,178.7580636,21003
KY,Anderson County,75.62674095,47.27331571,80.0467597,43.99488246,31.37254902,278.3142478,21005
KY,Ballard County,0,48.50854954,75.47794744,53.19372808,11.76470588,188.9449309,21007
KY,Barren County,35.56942278,45.86007875,73.53936826,35.3110507,53.11004785,243.3899683,21009
KY,Bell County,45.63182527,39.82415449,60.24451426,45.88197665,42.15686275,233.7393334,21013
KY,Boone County,68.38440111,41.43697071,66.4913178,32.77226931,51.4354067,260.5203656,21015
KY,Bourbon County,66.29526462,51.99422286,62.68965685,41.98384775,50.4784689,273.441461,21017
KY,Boyd County,55.15320334,38.21673229,50.15464796,55.24654425,56.81818182,255.5893097,21019
KY,Boyle County,48.51794072,49.72760127,48.72289371,55.23210233,54.66507177,256.8656098,21021
KY,Bracken County,2.184087363,39.50590647,82.47972529,51.80833505,23.52941176,199.5074659,21023
KY,Breckinridge County,32.44929797,36.90058795,86.72950001,43.89093235,29.41176471,229.382083,21027
KY,Bullitt County,57.24233983,39.48972436,71.78831495,28.09051655,17.64705882,214.2579545,21029
KY,Butler County,23.86895476,35.54668537,86.02079832,52.42005364,7.843137255,205.6996293,21031
KY,Caldwell County,51.39275766,50.64992779,55.73658703,59.62451001,50.4784689,267.8822514,21033
KY,Calloway County,45.78783151,48.94546631,70.49998782,50.52197235,50.23923445,265.9944925,21035
KY,Campbell County,90.11142061,44.65720913,52.89447408,34.27554774,50.59808612,272.5367377,21037
KY,Carlisle County,18.48673947,43.79955769,90.45079272,31.97665121,39.21568627,223.9294274,21039
KY,Carroll County,57.3816156,35.22843735,80.65804535,47.45322245,45.09803922,265.81936,21041
KY,Carter County,56.82451253,44.47381196,85.38028786,24.98800576,17.64705882,229.3136769,21043
KY,Casey County,25.5850234,30.9617563,86.29112783,27.37086199,11.76470588,181.9734754,21045
KY,Christian County,48.28393136,47.24634554,46.87836143,50.59108727,50,242.9997256,21047
KY,Clark County,61.00278552,46.28620745,44.28786924,50.71281205,50.23923445,252.5289087,21049
KY,Clay County,98.60724234,30.48708129,80.25863959,26.19942428,32.35294118,267.9053287,21051
KY,Crittenden County,14.43057722,37.60720643,90.45079272,57.16216216,42.15686275,241.8076013,21055
KY,Cumberland County,21.76287051,15.95015912,85.83327245,29.44586598,50.9569378,203.9491059,21057
KY,Daviess County,66.29526462,47.4135606,57.71900343,51.27811017,51.19617225,273.9021111,21059
KY,Edmonson County,31.51326053,42.1921355,83.9994155,9.943227251,7.843137255,175.491176,21061
KY,Elliott County,25.35101404,44.10701764,90.54577336,10.47097393,12.74509804,183.219877,21063
KY,Estill County,67.27019499,40.47143859,82.34821363,49.67215736,34.31372549,274.0757301,21065
KY,Fayette County,96.23955432,53.4051772,31.86750937,46.79753718,58.61244019,286.9222183,21067
KY,Fleming County,28.39313573,37.11634932,93.81895229,35.82680313,50.4784689,245.6337094,21069
KY,Floyd County,33.61934477,30.99951454,87.1922262,25.80761235,51.67464115,229.293339,21071
KY,Franklin County,73.53760446,25.28183829,45.61430308,60.16195585,39.21568627,243.8113879,21073
KY,Fulton County,31.59126365,43.68628297,47.22142662,53.25562203,57.05741627,232.8120115,21075
KY,Gallatin County,6.47425897,29.78585684,83.29802002,9.435470974,34.31372549,163.3073323,21077
KY,Garrard County,10.53042122,47.33804412,86.11577896,30.72525188,29.41176471,204.1212609,21079
KY,Grant County,46.25585023,39.36026754,87.22875721,35.53494323,50.23923445,258.6190527,21081
KY,Graves County,38.7675507,44.78666595,64.42122696,49.10842795,42.15686275,239.2407343,21083
KY,Grayson County,50.4178273,39.31711527,83.62679915,30.75723653,52.15311005,256.2720883,21085
KY,Greenup County,52.36768802,35.5520794,85.12213536,45.98192867,52.75119617,271.7750276,21089
KY,Hardin County,62.67409471,46.16214467,61.20649765,41.3881337,51.67464115,263.1055119,21093
KY,Harlan County,34.71138846,39.69469766,77.73069336,44.89045258,50.23923445,247.2664665,21095
KY,Harrison County,32.76131045,51.04988335,60.87771852,49.65616504,50.35885167,244.703929,21097
KY,Hart County,44.07176287,38.35697718,87.55753635,45.20630098,42.15686275,257.3494401,21099
KY,Henderson County,52.78551532,42.74772102,61.54988919,50.23107077,49.01960784,256.3338041,21101
KY,Henry County,12.48049922,45.06715573,85.66522978,46.59363506,31.37254902,221.1790688,21103
KY,Hickman County,41.02964119,42.66141647,89.84437788,52.31689705,20.58823529,246.4405679,21105
KY,Hopkins County,45.39781591,51.83868459,72.1633667,56.5648855,57.53588517,283.5006379,21107
KY,Jackson County,64.20612813,44.32817304,95.62358442,11.91028306,14.70588235,230.774051,21109
KY,Jefferson County,93.454039,47.44592481,26.20788859,40.09675356,55.02392344,262.2285294,21111
KY,Jessamine County,77.99442897,49.73838934,56.1652176,47.81304974,53.94736842,285.6584541,21113
KY,Johnson County,43.60374415,36.99228653,83.03256131,23.8685431,53.11004785,240.6071829,21115
KY,Kenton County,77.99442897,44.93769891,45.77215125,30.87717895,53.70813397,253.2895921,21117
KY,Knott County,23.71294852,36.91677005,96.22756387,15.01679194,37.25490196,209.1289763,21119
KY,Knox County,35.80343214,41.77679486,77.66493753,36.47049416,24.50980392,216.2254626,21121
KY,Larue County,45.16380655,45.48249636,87.49178052,56.90323912,6.862745098,241.9040676,21123
KY,Laurel County,58.35654596,45.27212903,78.88263803,28.19046858,46.07843137,256.780213,21125
KY,Lawrence County,33.30733229,41.16187497,87.79864105,20.17031825,37.25490196,219.6930685,21127
KY,Lee County,70.05571031,39.26856896,89.19656121,16.52007037,27.45098039,242.4918912,21129
